FeatureCode,DateCode,Measurement,Units,Value
E01030599,2007,IMD rank,,7687
E01001939,2007,IMD rank,,10226
E01013212,2007,IMD rank,,323
E01025262,2007,IMD rank,,8591
E01008652,2007,IMD rank,,5270
E01025049,2007,IMD rank,,4463
E01008439,2007,IMD rank,,436
E01031422,2007,IMD rank,,23127
E01031209,2007,IMD rank,,19561
E01011931,2007,IMD rank,,22497
E01023981,2007,IMD rank,,12039
E01011718,2007,IMD rank,,9020
E01023768,2007,IMD rank,,31092
E01010235,2007,IMD rank,,3438
E01022285,2007,IMD rank,,7210
E01005675,2007,IMD rank,,8608
E01004192,2007,IMD rank,,22301
E01019818,2007,IMD rank,,6579
E01028987,2007,IMD rank,,14283
E01018335,2007,IMD rank,,23205
E01015454,2007,IMD rank,,16761
E01029810,2007,IMD rank,,7575
E01021614,2007,IMD rank,,30702
E01002698,2007,IMD rank,,7641
E01032181,2007,IMD rank,,18873
E01028114,2007,IMD rank,,14627
E01020131,2007,IMD rank,,12145
E01009198,2007,IMD rank,,1086
E01003521,2007,IMD rank,,5102
E01012690,2007,IMD rank,,15779
E01000640,2007,IMD rank,,3477
E01003308,2007,IMD rank,,6620
E01000427,2007,IMD rank,,20641
E01012477,2007,IMD rank,,31701
E01026833,2007,IMD rank,,1487
E01030687,2007,IMD rank,,28629
E01013300,2007,IMD rank,,1704
E01025350,2007,IMD rank,,16350
E01008740,2007,IMD rank,,14653
E01025137,2007,IMD rank,,15232
E01008527,2007,IMD rank,,21721
E01031510,2007,IMD rank,,22234
E01007044,2007,IMD rank,,17029
E01019094,2007,IMD rank,,14869
E01011806,2007,IMD rank,,9030
E01023856,2007,IMD rank,,23913
E01010323,2007,IMD rank,,7901
E01022373,2007,IMD rank,,19078
E01005763,2007,IMD rank,,5511
E01019906,2007,IMD rank,,26900
E01004280,2007,IMD rank,,4819
E01004067,2007,IMD rank,,2541
E01018423,2007,IMD rank,,11583
E01020879,2007,IMD rank,,15748
E01015542,2007,IMD rank,,3609
E01027592,2007,IMD rank,,22508
E01027379,2007,IMD rank,,24770
E01015329,2007,IMD rank,,14452
E01021702,2007,IMD rank,,16288
E01002786,2007,IMD rank,,2227
E01028202,2007,IMD rank,,21296
E01016929,2007,IMD rank,,18755
E01009286,2007,IMD rank,,18031
E01020006,2007,IMD rank,,12940
E01032056,2007,IMD rank,,17507
E01000515,2007,IMD rank,,8335
E01012565,2007,IMD rank,,22100
E01026921,2007,IMD rank,,28246
E01026708,2007,IMD rank,,31188
E01011082,2007,IMD rank,,915
E01030775,2007,IMD rank,,32471
E01025225,2007,IMD rank,,12208
E01008615,2007,IMD rank,,13495
E01007132,2007,IMD rank,,91
E01019182,2007,IMD rank,,11681
E01023944,2007,IMD rank,,17912
E01010411,2007,IMD rank,,5520
E01022461,2007,IMD rank,,30665
E01005851,2007,IMD rank,,22499
E01022248,2007,IMD rank,,22166
E01005638,2007,IMD rank,,2423
E01017688,2007,IMD rank,,30599
E01004155,2007,IMD rank,,24570
E01018511,2007,IMD rank,,10271
E01020967,2007,IMD rank,,10882
E01015630,2007,IMD rank,,13383
E01027680,2007,IMD rank,,26550
E01015417,2007,IMD rank,,13911
E01027467,2007,IMD rank,,24803
E01002874,2007,IMD rank,,8751
E01001391,2007,IMD rank,,5824
E01009374,2007,IMD rank,,983
E01001178,2007,IMD rank,,7700
E01032144,2007,IMD rank,,32442
E01000603,2007,IMD rank,,6854
E01012653,2007,IMD rank,,4389
E01002001,2007,IMD rank,,10478
E01011170,2007,IMD rank,,27601
E01030863,2007,IMD rank,,31215
E01025313,2007,IMD rank,,4116
E01006397,2007,IMD rank,,5249
E01008703,2007,IMD rank,,400
E01007220,2007,IMD rank,,401
E01019270,2007,IMD rank,,8846
E01007007,2007,IMD rank,,133
E01019057,2007,IMD rank,,11197
E01023819,2007,IMD rank,,27301
E01022336,2007,IMD rank,,17986
E01005726,2007,IMD rank,,6511
E01017776,2007,IMD rank,,21856
E01014895,2007,IMD rank,,20816
E01004243,2007,IMD rank,,1660
E01016293,2007,IMD rank,,21045
E01013199,2007,IMD rank,,3172
E01015505,2007,IMD rank,,18100
E01027555,2007,IMD rank,,28805
E01002962,2007,IMD rank,,14166
E01014022,2007,IMD rank,,26491
E01002749,2007,IMD rank,,6935
E01026072,2007,IMD rank,,3950
E01009462,2007,IMD rank,,14200
E01001266,2007,IMD rank,,16132
E01009249,2007,IMD rank,,10811
E01032232,2007,IMD rank,,3622
E01032019,2007,IMD rank,,13272
E01012741,2007,IMD rank,,10200
E01024791,2007,IMD rank,,29634
E01012528,2007,IMD rank,,24858
E01024578,2007,IMD rank,,23094
E01007968,2007,IMD rank,,5933
E01030951,2007,IMD rank,,26406
E01030738,2007,IMD rank,,15315
E01025401,2007,IMD rank,,14878
E01011045,2007,IMD rank,,476
E01023095,2007,IMD rank,,17661
E01006485,2007,IMD rank,,9932
E01029797,2007,IMD rank,,11942
E01019145,2007,IMD rank,,14789
E01023907,2007,IMD rank,,24260
E01022424,2007,IMD rank,,9024
E01005814,2007,IMD rank,,28603
E01017864,2007,IMD rank,,32404
E01014983,2007,IMD rank,,18263
E01004331,2007,IMD rank,,6028
E01016381,2007,IMD rank,,10132
E01004118,2007,IMD rank,,25317
E01016168,2007,IMD rank,,15184
E01013287,2007,IMD rank,,13822
E01027643,2007,IMD rank,,25188
E01031497,2007,IMD rank,,24512
E01014110,2007,IMD rank,,3100
E01002837,2007,IMD rank,,20778
E01026160,2007,IMD rank,,24881
E01009550,2007,IMD rank,,17924
E01001354,2007,IMD rank,,13456
E01009337,2007,IMD rank,,794
E01032320,2007,IMD rank,,22933
E01032107,2007,IMD rank,,29408
E01012616,2007,IMD rank,,16016
E01024666,2007,IMD rank,,3277
E01030826,2007,IMD rank,,25822
E01011133,2007,IMD rank,,3466
E01023183,2007,IMD rank,,17654
E01006573,2007,IMD rank,,3031
E01005090,2007,IMD rank,,186
E01029885,2007,IMD rank,,25077
E01019233,2007,IMD rank,,12855
E01021689,2007,IMD rank,,18951
E01028189,2007,IMD rank,,13550
E01022512,2007,IMD rank,,31295
E01003596,2007,IMD rank,,4775
E01005902,2007,IMD rank,,4541
E01017952,2007,IMD rank,,10529
E01029012,2007,IMD rank,,27505
E01017739,2007,IMD rank,,32098
E01014858,2007,IMD rank,,21992
E01004206,2007,IMD rank,,796
E01016256,2007,IMD rank,,29705
E01013375,2007,IMD rank,,31734
E01027731,2007,IMD rank,,30118
E01031585,2007,IMD rank,,15189
E01027518,2007,IMD rank,,3219
E01002925,2007,IMD rank,,20566
E01026035,2007,IMD rank,,27317
E01001442,2007,IMD rank,,3385
E01009425,2007,IMD rank,,21041
E01001229,2007,IMD rank,,8448
E01010398,2007,IMD rank,,26850
E01012704,2007,IMD rank,,1793
E01024754,2007,IMD rank,,26515
E01030914,2007,IMD rank,,9751
E01011221,2007,IMD rank,,26986
E01023271,2007,IMD rank,,24290
E01006661,2007,IMD rank,,341
E01011008,2007,IMD rank,,11170
E01023058,2007,IMD rank,,10072
E01006448,2007,IMD rank,,138
E01018498,2007,IMD rank,,5753
E01029973,2007,IMD rank,,31179
E01021990,2007,IMD rank,,4003
E01019321,2007,IMD rank,,18293
E01021777,2007,IMD rank,,14990
E01028490,2007,IMD rank,,23817
E01019108,2007,IMD rank,,5579
E01028277,2007,IMD rank,,15533
E01022600,2007,IMD rank,,28659
E01020294,2007,IMD rank,,15558
E01003684,2007,IMD rank,,10612
E01029100,2007,IMD rank,,4754
E01017827,2007,IMD rank,,20797
E01014946,2007,IMD rank,,11565
E01026996,2007,IMD rank,,27731
E01016344,2007,IMD rank,,23715
E01013463,2007,IMD rank,,28180
E01027606,2007,IMD rank,,32213
E01031673,2007,IMD rank,,23290
E01030190,2007,IMD rank,,27711
E01026123,2007,IMD rank,,3620
E01001530,2007,IMD rank,,10496
E01009513,2007,IMD rank,,1003
E01011969,2007,IMD rank,,17398
E01001317,2007,IMD rank,,6631
E01008030,2007,IMD rank,,18097
E01010486,2007,IMD rank,,535
E01024842,2007,IMD rank,,11054
E01024629,2007,IMD rank,,26555
E01023146,2007,IMD rank,,14271
E01006536,2007,IMD rank,,1934
E01018586,2007,IMD rank,,22486
E01005053,2007,IMD rank,,19477
E01029848,2007,IMD rank,,22468
E01021865,2007,IMD rank,,12249
E01028365,2007,IMD rank,,29085
E01020382,2007,IMD rank,,31080
E01003772,2007,IMD rank,,15169
E01020169,2007,IMD rank,,19668
E01003559,2007,IMD rank,,5476
E01017915,2007,IMD rank,,19117
E01000678,2007,IMD rank,,23074
E01002076,2007,IMD rank,,4823
E01016432,2007,IMD rank,,29775
E01013551,2007,IMD rank,,12342
E01016219,2007,IMD rank,,29167
E01008991,2007,IMD rank,,24294
E01013338,2007,IMD rank,,23034
E01025388,2007,IMD rank,,9813
E01008778,2007,IMD rank,,8857
E01031761,2007,IMD rank,,27668
E01031548,2007,IMD rank,,9561
E01026211,2007,IMD rank,,27588
E01007295,2007,IMD rank,,1173
E01009601,2007,IMD rank,,8542
E01030065,2007,IMD rank,,25418
E01001405,2007,IMD rank,,21060
E01010574,2007,IMD rank,,26763
E01024930,2007,IMD rank,,14033
E01024717,2007,IMD rank,,11956
E01023234,2007,IMD rank,,27370
E01006624,2007,IMD rank,,1971
E01018674,2007,IMD rank,,19238
E01015793,2007,IMD rank,,11852
E01005141,2007,IMD rank,,253
E01017191,2007,IMD rank,,13156
E01029936,2007,IMD rank,,23010
E01021953,2007,IMD rank,,7717
E01014097,2007,IMD rank,,14139
E01028453,2007,IMD rank,,8360
E01020470,2007,IMD rank,,31429
E01003860,2007,IMD rank,,25745
E01020257,2007,IMD rank,,24986
E01003647,2007,IMD rank,,17544
E01000766,2007,IMD rank,,30992
E01002164,2007,IMD rank,,21367
E01016520,2007,IMD rank,,7316
E01014909,2007,IMD rank,,20567
E01026959,2007,IMD rank,,9773
E01016307,2007,IMD rank,,25885
E01025476,2007,IMD rank,,23937
E01013426,2007,IMD rank,,26404
E01000883,2007,IMD rank,,10269
E01008866,2007,IMD rank,,10407
E01031636,2007,IMD rank,,20979
E01007383,2007,IMD rank,,23467
E01030153,2007,IMD rank,,25520
E01010662,2007,IMD rank,,12922
E01024805,2007,IMD rank,,21824
E01010449,2007,IMD rank,,2551
E01022499,2007,IMD rank,,32412
E01005889,2007,IMD rank,,9225
E01023322,2007,IMD rank,,18045
E01006712,2007,IMD rank,,3482
E01018762,2007,IMD rank,,11111
E01023109,2007,IMD rank,,26140
E01015881,2007,IMD rank,,17130
E01018549,2007,IMD rank,,15348
E01015668,2007,IMD rank,,5001
E01005016,2007,IMD rank,,21716
E01017066,2007,IMD rank,,17711
E01021828,2007,IMD rank,,29299
E01014185,2007,IMD rank,,6272
E01028541,2007,IMD rank,,22576
E01032395,2007,IMD rank,,20639
E01028328,2007,IMD rank,,31507
E01020345,2007,IMD rank,,19986
E01003735,2007,IMD rank,,3302
E01000854,2007,IMD rank,,10673
E01002252,2007,IMD rank,,25956
E01002039,2007,IMD rank,,2041
E01025564,2007,IMD rank,,24843
E01013514,2007,IMD rank,,25863
E01000971,2007,IMD rank,,18634
E01008954,2007,IMD rank,,14558
E01031724,2007,IMD rank,,32348
E01012031,2007,IMD rank,,6081
E01024081,2007,IMD rank,,7743
E01007471,2007,IMD rank,,18487
E01007258,2007,IMD rank,,22728
E01030241,2007,IMD rank,,18416
E01030028,2007,IMD rank,,12130
E01010750,2007,IMD rank,,12583
E01010537,2007,IMD rank,,19797
E01022587,2007,IMD rank,,30306
E01005977,2007,IMD rank,,14756
E01029087,2007,IMD rank,,12005
E01023410,2007,IMD rank,,31575
E01004494,2007,IMD rank,,9503
E01006800,2007,IMD rank,,13294
E01018850,2007,IMD rank,,11869
E01018637,2007,IMD rank,,8578
E01015756,2007,IMD rank,,12992
E01005104,2007,IMD rank,,343
E01017154,2007,IMD rank,,1418
E01021916,2007,IMD rank,,24760
E01014273,2007,IMD rank,,2834
E01028416,2007,IMD rank,,17332
E01020433,2007,IMD rank,,17890
E01003823,2007,IMD rank,,24040
E01012992,2007,IMD rank,,8716
E01002340,2007,IMD rank,,25369
E01000729,2007,IMD rank,,3305
E01012779,2007,IMD rank,,2485
E01002127,2007,IMD rank,,20114
E01030989,2007,IMD rank,,29017
E01011296,2007,IMD rank,,26943
E01013602,2007,IMD rank,,1798
E01025652,2007,IMD rank,,21181
E01025439,2007,IMD rank,,28459
E01008829,2007,IMD rank,,997
E01031812,2007,IMD rank,,19972
E01007346,2007,IMD rank,,7309
E01019396,2007,IMD rank,,29282
E01030116,2007,IMD rank,,30090
E01010625,2007,IMD rank,,257
E01022675,2007,IMD rank,,30980
E01029175,2007,IMD rank,,11356
E01021192,2007,IMD rank,,30225
E01004582,2007,IMD rank,,20056
E01004369,2007,IMD rank,,6843
E01018725,2007,IMD rank,,21755
E01015844,2007,IMD rank,,4382
E01027894,2007,IMD rank,,25017
E01017242,2007,IMD rank,,11613
E01014361,2007,IMD rank,,3026
E01017029,2007,IMD rank,,19437
E01028504,2007,IMD rank,,26703
E01026198,2007,IMD rank,,32024
E01014148,2007,IMD rank,,21345
E01020521,2007,IMD rank,,19895
E01009588,2007,IMD rank,,5178
E01003911,2007,IMD rank,,5958
E01020308,2007,IMD rank,,16217
E01032358,2007,IMD rank,,12106
E01027021,2007,IMD rank,,25710
E01000817,2007,IMD rank,,8808
E01012867,2007,IMD rank,,730
E01002215,2007,IMD rank,,10554
E01011384,2007,IMD rank,,15596
E01025740,2007,IMD rank,,22346
E01025527,2007,IMD rank,,2479
E01000934,2007,IMD rank,,4448
E01008917,2007,IMD rank,,14458
E01031900,2007,IMD rank,,28327
E01024044,2007,IMD rank,,24468
E01007434,2007,IMD rank,,10199
E01019484,2007,IMD rank,,7858
E01030204,2007,IMD rank,,31699
E01010713,2007,IMD rank,,3804
E01022763,2007,IMD rank,,29970
E01029263,2007,IMD rank,,30515
E01021280,2007,IMD rank,,26909
E01004670,2007,IMD rank,,3095
E01021067,2007,IMD rank,,30879
E01004457,2007,IMD rank,,8620
E01018813,2007,IMD rank,,18496
E01015932,2007,IMD rank,,3090
E01027982,2007,IMD rank,,12928
E01017330,2007,IMD rank,,8299
E01000093,2007,IMD rank,,2361
E01015719,2007,IMD rank,,22804
E01027769,2007,IMD rank,,18099
E01017117,2007,IMD rank,,6604
E01026286,2007,IMD rank,,17562
E01014236,2007,IMD rank,,4266
E01001693,2007,IMD rank,,2244
E01009676,2007,IMD rank,,18854
E01032446,2007,IMD rank,,24594
E01008193,2007,IMD rank,,17866
E01012955,2007,IMD rank,,29766
E01002303,2007,IMD rank,,9429
E01011472,2007,IMD rank,,1187
E01011259,2007,IMD rank,,3880
E01025615,2007,IMD rank,,31098
E01006699,2007,IMD rank,,32
E01024132,2007,IMD rank,,14881
E01007522,2007,IMD rank,,3830
E01019572,2007,IMD rank,,3419
E01007309,2007,IMD rank,,26239
E01019359,2007,IMD rank,,15875
E01010801,2007,IMD rank,,12653
E01022851,2007,IMD rank,,32410
E01022638,2007,IMD rank,,22703
E01029351,2007,IMD rank,,5962
E01029138,2007,IMD rank,,21252
E01021155,2007,IMD rank,,23366
E01004545,2007,IMD rank,,20592
E01016595,2007,IMD rank,,27304
E01018901,2007,IMD rank,,15074
E01003062,2007,IMD rank,,7930
E01000181,2007,IMD rank,,16531
E01015807,2007,IMD rank,,9803
E01027857,2007,IMD rank,,16633
E01017205,2007,IMD rank,,4656
E01026374,2007,IMD rank,,2062
E01014324,2007,IMD rank,,17140
E01001781,2007,IMD rank,,1126
E01009764,2007,IMD rank,,13209
E01001568,2007,IMD rank,,24325
E01008281,2007,IMD rank,,5544
E01008068,2007,IMD rank,,2617
E01031051,2007,IMD rank,,20079
E01011560,2007,IMD rank,,3156
E01025703,2007,IMD rank,,12082
E01011347,2007,IMD rank,,2693
E01023397,2007,IMD rank,,10904
E01006787,2007,IMD rank,,1574
E01024220,2007,IMD rank,,16184
E01007610,2007,IMD rank,,24602
E01019660,2007,IMD rank,,14698
E01024007,2007,IMD rank,,29116
E01019447,2007,IMD rank,,25287
E01022726,2007,IMD rank,,32108
E01015083,2007,IMD rank,,3828
E01029226,2007,IMD rank,,20403
E01021243,2007,IMD rank,,31789
E01004633,2007,IMD rank,,9131
E01016683,2007,IMD rank,,27905
E01003150,2007,IMD rank,,4397
E01013589,2007,IMD rank,,16453
E01027945,2007,IMD rank,,12943
E01000056,2007,IMD rank,,5189
E01031799,2007,IMD rank,,12639
E01014412,2007,IMD rank,,30217
E01026462,2007,IMD rank,,21547
E01009852,2007,IMD rank,,30405
E01026249,2007,IMD rank,,15686
E01001656,2007,IMD rank,,11242
E01009639,2007,IMD rank,,2633
E01032409,2007,IMD rank,,13270
E01008156,2007,IMD rank,,27114
E01012918,2007,IMD rank,,2187
E01024968,2007,IMD rank,,31325
E01011435,2007,IMD rank,,17198
E01023485,2007,IMD rank,,26586
E01006875,2007,IMD rank,,1904
E01005392,2007,IMD rank,,5515
E01005179,2007,IMD rank,,7382
E01019535,2007,IMD rank,,23057
E01006002,2007,IMD rank,,12410
E01018052,2007,IMD rank,,21506
E01022814,2007,IMD rank,,16686
E01003898,2007,IMD rank,,27858
E01015171,2007,IMD rank,,5539
E01029314,2007,IMD rank,,15775
E01021331,2007,IMD rank,,22186
E01004721,2007,IMD rank,,927
E01016771,2007,IMD rank,,17161
E01021118,2007,IMD rank,,16773
E01013890,2007,IMD rank,,12038
E01004508,2007,IMD rank,,14481
E01016558,2007,IMD rank,,26829
E01013677,2007,IMD rank,,4312
E01003025,2007,IMD rank,,6220
E01031887,2007,IMD rank,,27912
E01000144,2007,IMD rank,,17876
E01012194,2007,IMD rank,,6557
E01014500,2007,IMD rank,,9325
E01026550,2007,IMD rank,,28391
E01009940,2007,IMD rank,,5890
E01026337,2007,IMD rank,,27398
E01001744,2007,IMD rank,,2888
E01009727,2007,IMD rank,,23673
E01008244,2007,IMD rank,,9568
E01031014,2007,IMD rank,,22460
E01011523,2007,IMD rank,,13578
E01023573,2007,IMD rank,,9836
E01006963,2007,IMD rank,,576
E01010040,2007,IMD rank,,9430
E01022090,2007,IMD rank,,25375
E01005480,2007,IMD rank,,6993
E01005267,2007,IMD rank,,9207
E01019623,2007,IMD rank,,16556
E01028792,2007,IMD rank,,27751
E01018140,2007,IMD rank,,23991
E01028579,2007,IMD rank,,14395
E01022902,2007,IMD rank,,4233
E01020596,2007,IMD rank,,9587
E01003986,2007,IMD rank,,3494
E01015046,2007,IMD rank,,438
E01027096,2007,IMD rank,,27437
E01029402,2007,IMD rank,,26302
E01021206,2007,IMD rank,,17878
E01016646,2007,IMD rank,,31331
E01013765,2007,IMD rank,,7465
E01003113,2007,IMD rank,,6149
E01027908,2007,IMD rank,,9267
E01000232,2007,IMD rank,,14761
E01012282,2007,IMD rank,,7405
E01031975,2007,IMD rank,,11026
E01030492,2007,IMD rank,,27982
E01000019,2007,IMD rank,,7386
E01012069,2007,IMD rank,,71
E01026425,2007,IMD rank,,11165
E01001832,2007,IMD rank,,4126
E01009815,2007,IMD rank,,30475
E01030279,2007,IMD rank,,2440
E01001619,2007,IMD rank,,15412
E01008332,2007,IMD rank,,846
E01010788,2007,IMD rank,,14090
E01008119,2007,IMD rank,,1590
E01031102,2007,IMD rank,,15570
E01011611,2007,IMD rank,,5665
E01023661,2007,IMD rank,,18033
E01023448,2007,IMD rank,,30411
E01006838,2007,IMD rank,,7503
E01018888,2007,IMD rank,,5711
E01005355,2007,IMD rank,,13170
E01019711,2007,IMD rank,,19158
E01028880,2007,IMD rank,,13672
E01028667,2007,IMD rank,,30815
E01020684,2007,IMD rank,,20119
E01018015,2007,IMD rank,,30232
E01015134,2007,IMD rank,,25568
E01027184,2007,IMD rank,,12797
E01002591,2007,IMD rank,,10239
E01002378,2007,IMD rank,,25029
E01016734,2007,IMD rank,,24613
E01009091,2007,IMD rank,,4770
E01013853,2007,IMD rank,,5906
E01003201,2007,IMD rank,,6785
E01000320,2007,IMD rank,,20451
E01012370,2007,IMD rank,,6484
E01030580,2007,IMD rank,,28988
E01026513,2007,IMD rank,,28033
E01000107,2007,IMD rank,,10531
E01012157,2007,IMD rank,,13245
E01001920,2007,IMD rank,,5762
E01007597,2007,IMD rank,,1382
E01009903,2007,IMD rank,,29596
E01030367,2007,IMD rank,,31813
E01001707,2007,IMD rank,,1554
E01025030,2007,IMD rank,,16856
E01008420,2007,IMD rank,,30138
E01010876,2007,IMD rank,,25795
E01008207,2007,IMD rank,,23048
E01023536,2007,IMD rank,,4306
E01006926,2007,IMD rank,,30449
E01018976,2007,IMD rank,,11800
E01010003,2007,IMD rank,,4013
E01022053,2007,IMD rank,,20161
E01005443,2007,IMD rank,,26156
E01017493,2007,IMD rank,,10528
E01014399,2007,IMD rank,,23100
E01028755,2007,IMD rank,,28869
E01020772,2007,IMD rank,,11048
E01018103,2007,IMD rank,,3371
E01020559,2007,IMD rank,,30042
E01003949,2007,IMD rank,,9800
E01015222,2007,IMD rank,,15985
E01027272,2007,IMD rank,,32122
E01015009,2007,IMD rank,,19743
E01027059,2007,IMD rank,,16632
E01002466,2007,IMD rank,,26933
E01016822,2007,IMD rank,,14839
E01025991,2007,IMD rank,,29763
E01013941,2007,IMD rank,,13768
E01016609,2007,IMD rank,,24522
E01013728,2007,IMD rank,,1885
E01025778,2007,IMD rank,,27369
E01031938,2007,IMD rank,,28378
E01026601,2007,IMD rank,,10232
E01012245,2007,IMD rank,,3793
E01024295,2007,IMD rank,,5792
E01007685,2007,IMD rank,,23541
E01030455,2007,IMD rank,,25464
E01010964,2007,IMD rank,,823
E01023624,2007,IMD rank,,15240
E01022141,2007,IMD rank,,15862
E01005531,2007,IMD rank,,11100
E01017581,2007,IMD rank,,16574
E01005318,2007,IMD rank,,1547
E01017368,2007,IMD rank,,15606
E01014487,2007,IMD rank,,16738
E01028843,2007,IMD rank,,14944
E01020860,2007,IMD rank,,5133
E01020647,2007,IMD rank,,3715
E01015310,2007,IMD rank,,7211
E01027360,2007,IMD rank,,18690
E01027147,2007,IMD rank,,9747
E01002554,2007,IMD rank,,10138
E01016910,2007,IMD rank,,3474
E01001071,2007,IMD rank,,20522
E01009054,2007,IMD rank,,4424
E01013816,2007,IMD rank,,5354
E01025866,2007,IMD rank,,7368
E01012333,2007,IMD rank,,14931
E01024383,2007,IMD rank,,20152
E01007773,2007,IMD rank,,8303
E01030543,2007,IMD rank,,31417
E01006290,2007,IMD rank,,17543
E01006077,2007,IMD rank,,14965
E01010839,2007,IMD rank,,3329
E01022889,2007,IMD rank,,26276
E01029389,2007,IMD rank,,17680
E01023712,2007,IMD rank,,25154
E01004796,2007,IMD rank,,12253
E01018939,2007,IMD rank,,12247
E01022016,2007,IMD rank,,14914
E01005406,2007,IMD rank,,29266
E01017456,2007,IMD rank,,31199
E01014575,2007,IMD rank,,7006
E01028931,2007,IMD rank,,12674
E01028718,2007,IMD rank,,19100
E01020735,2007,IMD rank,,7903
E01013092,2007,IMD rank,,27396
E01027235,2007,IMD rank,,2434
E01002642,2007,IMD rank,,16702
E01031089,2007,IMD rank,,15004
E01002429,2007,IMD rank,,9284
E01009142,2007,IMD rank,,1025
E01011598,2007,IMD rank,,21306
E01013904,2007,IMD rank,,6399
E01025954,2007,IMD rank,,20181
E01012421,2007,IMD rank,,22876
E01024471,2007,IMD rank,,30445
E01007861,2007,IMD rank,,30632
E01030631,2007,IMD rank,,21577
E01012208,2007,IMD rank,,25072
E01024258,2007,IMD rank,,12381
E01007648,2007,IMD rank,,1143
E01019698,2007,IMD rank,,23062
E01030418,2007,IMD rank,,29410
E01006165,2007,IMD rank,,15878
E01010927,2007,IMD rank,,18539
E01022977,2007,IMD rank,,28413
E01029690,2007,IMD rank,,24568
E01029477,2007,IMD rank,,31565
E01023800,2007,IMD rank,,22824
E01021494,2007,IMD rank,,16931
E01004884,2007,IMD rank,,27363
E01022104,2007,IMD rank,,24417
E01003188,2007,IMD rank,,3118
E01017544,2007,IMD rank,,30691
E01014663,2007,IMD rank,,2496
E01004011,2007,IMD rank,,3598
E01016061,2007,IMD rank,,8312
E01028806,2007,IMD rank,,27257
E01020823,2007,IMD rank,,3809
E01013180,2007,IMD rank,,15852
E01031390,2007,IMD rank,,19245
E01027323,2007,IMD rank,,21993
E01002730,2007,IMD rank,,4876
E01031177,2007,IMD rank,,8724
E01002517,2007,IMD rank,,18374
E01009230,2007,IMD rank,,12218
E01011686,2007,IMD rank,,4685
E01001034,2007,IMD rank,,18715
E01009017,2007,IMD rank,,5212
E01032000,2007,IMD rank,,19788
E01025829,2007,IMD rank,,11634
E01024346,2007,IMD rank,,21331
E01007736,2007,IMD rank,,1020
E01019786,2007,IMD rank,,19084
E01030506,2007,IMD rank,,32418
E01006253,2007,IMD rank,,7133
E01029565,2007,IMD rank,,27043
E01021582,2007,IMD rank,,26642
E01004972,2007,IMD rank,,5857
E01021369,2007,IMD rank,,17369
E01004759,2007,IMD rank,,2839
E01028082,2007,IMD rank,,28231
E01003276,2007,IMD rank,,12214
E01017632,2007,IMD rank,,30859
E01000395,2007,IMD rank,,28576
E01014751,2007,IMD rank,,13799
E01017419,2007,IMD rank,,31373
E01026588,2007,IMD rank,,18557
E01020911,2007,IMD rank,,3259
E01014538,2007,IMD rank,,18051
E01001995,2007,IMD rank,,7573
E01009978,2007,IMD rank,,3772
E01013055,2007,IMD rank,,22493
E01027411,2007,IMD rank,,11516
E01008495,2007,IMD rank,,27070
E01031265,2007,IMD rank,,10663
E01002605,2007,IMD rank,,5794
E01011774,2007,IMD rank,,12489
E01001122,2007,IMD rank,,25286
E01009105,2007,IMD rank,,9670
E01025917,2007,IMD rank,,29044
E01010291,2007,IMD rank,,4008
E01010078,2007,IMD rank,,17925
E01024434,2007,IMD rank,,22674
E01007824,2007,IMD rank,,29788
E01019874,2007,IMD rank,,20976
E01006341,2007,IMD rank,,8995
E01018391,2007,IMD rank,,26660
E01006128,2007,IMD rank,,21941
E01018178,2007,IMD rank,,28766
E01015297,2007,IMD rank,,18307
E01029653,2007,IMD rank,,21661
E01021670,2007,IMD rank,,16305
E01019001,2007,IMD rank,,6387
E01028170,2007,IMD rank,,20515
E01021457,2007,IMD rank,,23000
E01004847,2007,IMD rank,,1726
E01016897,2007,IMD rank,,14461
E01003364,2007,IMD rank,,29231
E01017720,2007,IMD rank,,26063
E01000483,2007,IMD rank,,3362
E01017507,2007,IMD rank,,17677
E01014626,2007,IMD rank,,7942
E01026676,2007,IMD rank,,19253
E01016024,2007,IMD rank,,7547
E01013143,2007,IMD rank,,6406
E01025193,2007,IMD rank,,18143
E01008583,2007,IMD rank,,10723
E01031353,2007,IMD rank,,23797
E01011862,2007,IMD rank,,2931
E01001210,2007,IMD rank,,2934
E01011649,2007,IMD rank,,31298
E01023699,2007,IMD rank,,31951
E01010166,2007,IMD rank,,28513
E01024522,2007,IMD rank,,20830
E01007912,2007,IMD rank,,14515
E01019962,2007,IMD rank,,23335
E01024309,2007,IMD rank,,6771
E01019749,2007,IMD rank,,29431
E01006216,2007,IMD rank,,11592
E01018266,2007,IMD rank,,28498
E01015385,2007,IMD rank,,9853
E01029741,2007,IMD rank,,31085
E01029528,2007,IMD rank,,16144
E01021545,2007,IMD rank,,32271
E01004935,2007,IMD rank,,20922
E01016985,2007,IMD rank,,18394
E01028045,2007,IMD rank,,9963
E01020062,2007,IMD rank,,30029
E01003452,2007,IMD rank,,7933
E01000571,2007,IMD rank,,13123
E01003239,2007,IMD rank,,7038
E01000358,2007,IMD rank,,25820
E01014714,2007,IMD rank,,30847
E01026764,2007,IMD rank,,21690
E01016112,2007,IMD rank,,31761
E01013231,2007,IMD rank,,9362
E01001958,2007,IMD rank,,2033
E01025281,2007,IMD rank,,27267
E01008671,2007,IMD rank,,4241
