FeatureCode,DateCode,Measurement,Units,Value
E01004100,2010,IMD rank,,25520
E01016150,2010,IMD rank,,7198
E01020912,2010,IMD rank,,2477
E01014539,2010,IMD rank,,18336
E01009979,2010,IMD rank,,266
E01001996,2010,IMD rank,,14803
E01013056,2010,IMD rank,,18288
E01027412,2010,IMD rank,,1582
E01008496,2010,IMD rank,,12517
E01031266,2010,IMD rank,,12205
E01002606,2010,IMD rank,,3507
E01011775,2010,IMD rank,,16396
E01009106,2010,IMD rank,,9864
E01001123,2010,IMD rank,,25600
E01025918,2010,IMD rank,,11833
E01010292,2010,IMD rank,,1372
E01010079,2010,IMD rank,,15307
E01024435,2010,IMD rank,,25758
E01007825,2010,IMD rank,,26257
E01019875,2010,IMD rank,,24502
E01006342,2010,IMD rank,,4834
E01018392,2010,IMD rank,,32070
E01006129,2010,IMD rank,,18329
E01018179,2010,IMD rank,,12675
E01015298,2010,IMD rank,,20410
E01029654,2010,IMD rank,,28463
E01021671,2010,IMD rank,,24749
E01019002,2010,IMD rank,,12060
E01028171,2010,IMD rank,,13991
E01021458,2010,IMD rank,,30063
E01004848,2010,IMD rank,,404
E01016898,2010,IMD rank,,9644
E01003365,2010,IMD rank,,29984
E01017721,2010,IMD rank,,22451
E01000484,2010,IMD rank,,5974
E01026890,2010,IMD rank,,20358
E01014840,2010,IMD rank,,12637
E01017508,2010,IMD rank,,18498
E01014627,2010,IMD rank,,14844
E01026677,2010,IMD rank,,12165
E01016025,2010,IMD rank,,6905
E01027500,2010,IMD rank,,12719
E01013144,2010,IMD rank,,1492
E01025194,2010,IMD rank,,13440
E01008584,2010,IMD rank,,3211
E01031354,2010,IMD rank,,21088
E01011863,2010,IMD rank,,1514
E01001211,2010,IMD rank,,18741
E01010380,2010,IMD rank,,15338
E01010167,2010,IMD rank,,20148
E01024523,2010,IMD rank,,28308
E01007913,2010,IMD rank,,4859
E01019963,2010,IMD rank,,30811
E01023040,2010,IMD rank,,32136
E01006430,2010,IMD rank,,635
E01018480,2010,IMD rank,,17373
E01006217,2010,IMD rank,,6979
E01018267,2010,IMD rank,,32092
E01015386,2010,IMD rank,,7062
E01029742,2010,IMD rank,,22882
E01029529,2010,IMD rank,,18556
E01021546,2010,IMD rank,,26726
E01004936,2010,IMD rank,,21590
E01016986,2010,IMD rank,,7164
E01028046,2010,IMD rank,,14966
E01020063,2010,IMD rank,,17616
E01003453,2010,IMD rank,,9928
E01000572,2010,IMD rank,,15269
E01000359,2010,IMD rank,,29534
E01014715,2010,IMD rank,,31377
E01026765,2010,IMD rank,,12551
E01016113,2010,IMD rank,,18709
E01013232,2010,IMD rank,,5922
E01001959,2010,IMD rank,,5864
E01025282,2010,IMD rank,,14329
E01008672,2010,IMD rank,,9125
E01013019,2010,IMD rank,,19869
E01025069,2010,IMD rank,,7985
E01008459,2010,IMD rank,,658
E01031442,2010,IMD rank,,14343
E01031229,2010,IMD rank,,20795
E01011951,2010,IMD rank,,4222
E01011738,2010,IMD rank,,17150
E01023788,2010,IMD rank,,13301
E01010255,2010,IMD rank,,29805
E01024611,2010,IMD rank,,5858
E01005695,2010,IMD rank,,27395
E01019838,2010,IMD rank,,9388
E01006305,2010,IMD rank,,1401
E01018355,2010,IMD rank,,18460
E01015474,2010,IMD rank,,20105
E01029830,2010,IMD rank,,9315
E01029617,2010,IMD rank,,26579
E01021634,2010,IMD rank,,26564
E01028134,2010,IMD rank,,13123
E01020151,2010,IMD rank,,26519
E01003541,2010,IMD rank,,4760
E01000660,2010,IMD rank,,24219
E01003328,2010,IMD rank,,7830
E01000447,2010,IMD rank,,23058
E01012497,2010,IMD rank,,8719
E01014803,2010,IMD rank,,24830
E01026853,2010,IMD rank,,6224
E01016201,2010,IMD rank,,28183
E01013320,2010,IMD rank,,9959
E01025370,2010,IMD rank,,15332
E01008760,2010,IMD rank,,16889
E01013107,2010,IMD rank,,12500
E01025157,2010,IMD rank,,6791
E01008547,2010,IMD rank,,29070
E01031530,2010,IMD rank,,14996
E01031317,2010,IMD rank,,30888
E01007064,2010,IMD rank,,19485
E01011826,2010,IMD rank,,27675
E01023876,2010,IMD rank,,7539
E01010343,2010,IMD rank,,3666
E01022393,2010,IMD rank,,29060
E01005783,2010,IMD rank,,19945
E01019926,2010,IMD rank,,20310
E01023003,2010,IMD rank,,30649
E01004087,2010,IMD rank,,28359
E01018443,2010,IMD rank,,26473
E01020899,2010,IMD rank,,10969
E01015562,2010,IMD rank,,27687
E01029705,2010,IMD rank,,26587
E01015349,2010,IMD rank,,16199
E01027399,2010,IMD rank,,26223
E01021722,2010,IMD rank,,23421
E01021509,2010,IMD rank,,20131
E01028222,2010,IMD rank,,29107
E01016949,2010,IMD rank,,1449
E01032076,2010,IMD rank,,19157
E01028009,2010,IMD rank,,23527
E01020026,2010,IMD rank,,27368
E01003416,2010,IMD rank,,19402
E01000535,2010,IMD rank,,7752
E01012585,2010,IMD rank,,8756
E01026941,2010,IMD rank,,26369
E01026728,2010,IMD rank,,13793
E01030795,2010,IMD rank,,28940
E01025245,2010,IMD rank,,2520
E01008635,2010,IMD rank,,16485
E01031405,2010,IMD rank,,18182
E01007152,2010,IMD rank,,14388
E01011914,2010,IMD rank,,4936
E01023964,2010,IMD rank,,25967
E01010431,2010,IMD rank,,13815
E01022481,2010,IMD rank,,23248
E01005871,2010,IMD rank,,14988
E01010218,2010,IMD rank,,10687
E01022268,2010,IMD rank,,17359
E01005658,2010,IMD rank,,71
E01004175,2010,IMD rank,,22122
E01018531,2010,IMD rank,,25717
E01020987,2010,IMD rank,,22926
E01015650,2010,IMD rank,,26349
E01018318,2010,IMD rank,,10219
E01027487,2010,IMD rank,,15612
E01015437,2010,IMD rank,,28760
E01021810,2010,IMD rank,,21529
E01002894,2010,IMD rank,,5873
E01028310,2010,IMD rank,,4076
E01009394,2010,IMD rank,,11974
E01032164,2010,IMD rank,,29633
E01020114,2010,IMD rank,,9299
E01001198,2010,IMD rank,,13890
E01003504,2010,IMD rank,,1820
E01000623,2010,IMD rank,,13111
E01012673,2010,IMD rank,,3
E01002021,2010,IMD rank,,17593
E01026816,2010,IMD rank,,15077
E01011190,2010,IMD rank,,26178
E01030883,2010,IMD rank,,31748
E01025333,2010,IMD rank,,20401
E01008723,2010,IMD rank,,28160
E01007240,2010,IMD rank,,6529
E01019290,2010,IMD rank,,11835
E01030010,2010,IMD rank,,10966
E01007027,2010,IMD rank,,26482
E01019077,2010,IMD rank,,16037
E01023839,2010,IMD rank,,32315
E01010306,2010,IMD rank,,12529
E01022356,2010,IMD rank,,18537
E01005746,2010,IMD rank,,3944
E01017796,2010,IMD rank,,24769
E01004263,2010,IMD rank,,4243
E01018406,2010,IMD rank,,31564
E01015525,2010,IMD rank,,30773
E01027575,2010,IMD rank,,24409
E01002982,2010,IMD rank,,22462
E01014042,2010,IMD rank,,3815
E01002769,2010,IMD rank,,10542
E01026092,2010,IMD rank,,3227
E01009482,2010,IMD rank,,879
E01020202,2010,IMD rank,,17400
E01009269,2010,IMD rank,,4673
E01001286,2010,IMD rank,,12794
E01032252,2010,IMD rank,,2328
E01032039,2010,IMD rank,,20737
E01000711,2010,IMD rank,,18396
E01012761,2010,IMD rank,,2090
E01026904,2010,IMD rank,,17009
E01012548,2010,IMD rank,,25903
E01024598,2010,IMD rank,,15237
E01007988,2010,IMD rank,,20857
E01030971,2010,IMD rank,,14197
E01011065,2010,IMD rank,,11084
E01030758,2010,IMD rank,,29258
E01025421,2010,IMD rank,,13654
E01008811,2010,IMD rank,,13808
E01025208,2010,IMD rank,,6287
E01007115,2010,IMD rank,,11738
E01019165,2010,IMD rank,,2333
E01023927,2010,IMD rank,,15869
E01022444,2010,IMD rank,,22634
E01005834,2010,IMD rank,,9871
E01017884,2010,IMD rank,,29199
E01004351,2010,IMD rank,,14511
E01004138,2010,IMD rank,,17140
E01016188,2010,IMD rank,,29539
E01015613,2010,IMD rank,,10241
E01027663,2010,IMD rank,,28127
E01017011,2010,IMD rank,,6197
E01014130,2010,IMD rank,,23183
E01002857,2010,IMD rank,,2911
E01026180,2010,IMD rank,,16814
E01009570,2010,IMD rank,,2287
E01009357,2010,IMD rank,,6570
E01001374,2010,IMD rank,,17737
E01032340,2010,IMD rank,,16363
E01032127,2010,IMD rank,,24204
E01012636,2010,IMD rank,,20701
E01024686,2010,IMD rank,,9592
E01011153,2010,IMD rank,,11836
E01030846,2010,IMD rank,,24461
E01006593,2010,IMD rank,,14759
E01007203,2010,IMD rank,,23950
E01019253,2010,IMD rank,,20864
E01022532,2010,IMD rank,,27822
E01005922,2010,IMD rank,,11996
E01017972,2010,IMD rank,,10979
E01029032,2010,IMD rank,,25543
E01022319,2010,IMD rank,,1243
E01005709,2010,IMD rank,,867
E01017759,2010,IMD rank,,25283
E01014878,2010,IMD rank,,32253
E01004226,2010,IMD rank,,4646
E01016276,2010,IMD rank,,25275
E01013395,2010,IMD rank,,26783
E01015701,2010,IMD rank,,3798
E01027751,2010,IMD rank,,24145
E01027538,2010,IMD rank,,27312
E01002945,2010,IMD rank,,22904
E01026055,2010,IMD rank,,11134
E01014005,2010,IMD rank,,9475
E01009445,2010,IMD rank,,3964
E01001462,2010,IMD rank,,8061
E01001249,2010,IMD rank,,2627
E01032215,2010,IMD rank,,13495
E01012724,2010,IMD rank,,83
E01024774,2010,IMD rank,,16050
E01030934,2010,IMD rank,,27325
E01011241,2010,IMD rank,,26089
E01023291,2010,IMD rank,,30028
E01006681,2010,IMD rank,,7867
E01011028,2010,IMD rank,,6143
E01023078,2010,IMD rank,,27631
E01006468,2010,IMD rank,,53
E01029993,2010,IMD rank,,8428
E01019341,2010,IMD rank,,29479
E01021797,2010,IMD rank,,21930
E01019128,2010,IMD rank,,14908
E01028297,2010,IMD rank,,7534
E01022620,2010,IMD rank,,26194
E01022407,2010,IMD rank,,21722
E01029120,2010,IMD rank,,21902
E01017847,2010,IMD rank,,29912
E01014966,2010,IMD rank,,31887
E01004314,2010,IMD rank,,8535
E01016364,2010,IMD rank,,27573
E01013483,2010,IMD rank,,6520
E01027626,2010,IMD rank,,20726
E01031693,2010,IMD rank,,26739
E01026143,2010,IMD rank,,11715
E01009533,2010,IMD rank,,5934
E01001550,2010,IMD rank,,8278
E01011989,2010,IMD rank,,1646
E01001337,2010,IMD rank,,3244
E01032303,2010,IMD rank,,4310
E01008050,2010,IMD rank,,24613
E01012812,2010,IMD rank,,25774
E01024862,2010,IMD rank,,23926
E01024649,2010,IMD rank,,2920
E01030809,2010,IMD rank,,30029
E01011116,2010,IMD rank,,24735
E01023166,2010,IMD rank,,25343
E01006556,2010,IMD rank,,364
E01005073,2010,IMD rank,,11387
E01029868,2010,IMD rank,,28301
E01021885,2010,IMD rank,,23984
E01019216,2010,IMD rank,,7601
E01028385,2010,IMD rank,,28899
E01003792,2010,IMD rank,,21156
E01020189,2010,IMD rank,,10388
E01003579,2010,IMD rank,,3775
E01017935,2010,IMD rank,,22426
E01000698,2010,IMD rank,,24823
E01021012,2010,IMD rank,,8273
E01002096,2010,IMD rank,,2226
E01004402,2010,IMD rank,,3381
E01016452,2010,IMD rank,,9577
E01013571,2010,IMD rank,,3242
E01016239,2010,IMD rank,,18951
E01013358,2010,IMD rank,,31855
E01027714,2010,IMD rank,,28410
E01008798,2010,IMD rank,,12151
E01031781,2010,IMD rank,,21670
E01031568,2010,IMD rank,,16576
E01002908,2010,IMD rank,,9397
E01026231,2010,IMD rank,,29974
E01009621,2010,IMD rank,,7689
E01030085,2010,IMD rank,,29952
E01026018,2010,IMD rank,,15278
E01009408,2010,IMD rank,,2907
E01001425,2010,IMD rank,,1292
E01010594,2010,IMD rank,,17858
E01012900,2010,IMD rank,,1925
E01024950,2010,IMD rank,,30068
E01024737,2010,IMD rank,,24976
E01011204,2010,IMD rank,,25262
E01023254,2010,IMD rank,,21614
E01006644,2010,IMD rank,,1150
E01018694,2010,IMD rank,,32183
E01005161,2010,IMD rank,,10984
E01029956,2010,IMD rank,,25962
E01021973,2010,IMD rank,,25409
E01019304,2010,IMD rank,,17749
E01028473,2010,IMD rank,,30115
E01020490,2010,IMD rank,,16844
E01003880,2010,IMD rank,,27781
E01020277,2010,IMD rank,,6555
E01003667,2010,IMD rank,,15274
E01000786,2010,IMD rank,,23311
E01021100,2010,IMD rank,,15510
E01002184,2010,IMD rank,,13742
E01016540,2010,IMD rank,,28215
E01014929,2010,IMD rank,,23328
E01026979,2010,IMD rank,,19231
E01016327,2010,IMD rank,,24990
E01027802,2010,IMD rank,,18984
E01013446,2010,IMD rank,,12390
E01025496,2010,IMD rank,,19877
E01008886,2010,IMD rank,,8048
E01031656,2010,IMD rank,,15571
E01030173,2010,IMD rank,,25548
E01026106,2010,IMD rank,,23047
E01001513,2010,IMD rank,,7658
E01010682,2010,IMD rank,,4238
E01008013,2010,IMD rank,,562
E01010469,2010,IMD rank,,15405
E01024825,2010,IMD rank,,29571
E01023342,2010,IMD rank,,13126
E01006732,2010,IMD rank,,57
E01018782,2010,IMD rank,,18509
E01023129,2010,IMD rank,,18217
E01006519,2010,IMD rank,,19962
E01018569,2010,IMD rank,,31324
E01015688,2010,IMD rank,,17094
E01005036,2010,IMD rank,,9699
E01017086,2010,IMD rank,,23508
E01021848,2010,IMD rank,,11196
E01028561,2010,IMD rank,,27522
E01028348,2010,IMD rank,,24364
E01020365,2010,IMD rank,,22575
E01003755,2010,IMD rank,,16277
E01002272,2010,IMD rank,,22753
E01002059,2010,IMD rank,,9823
E01016415,2010,IMD rank,,6072
E01025584,2010,IMD rank,,2165
E01013534,2010,IMD rank,,16339
E01000991,2010,IMD rank,,24034
E01008974,2010,IMD rank,,14115
E01000001,2010,IMD rank,,28814
E01012051,2010,IMD rank,,4265
E01031744,2010,IMD rank,,30471
E01007491,2010,IMD rank,,2704
E01030261,2010,IMD rank,,1303
E01007278,2010,IMD rank,,610
E01001601,2010,IMD rank,,17919
E01030048,2010,IMD rank,,28690
E01010770,2010,IMD rank,,31322
E01008101,2010,IMD rank,,1904
E01010557,2010,IMD rank,,14374
E01024913,2010,IMD rank,,24272
E01005997,2010,IMD rank,,10506
E01023430,2010,IMD rank,,25037
E01006820,2010,IMD rank,,1718
E01018870,2010,IMD rank,,749
E01023217,2010,IMD rank,,28181
E01006607,2010,IMD rank,,1364
E01018657,2010,IMD rank,,15587
E01015776,2010,IMD rank,,10837
E01005124,2010,IMD rank,,1381
E01017174,2010,IMD rank,,16750
E01029919,2010,IMD rank,,19427
E01021936,2010,IMD rank,,27331
E01014293,2010,IMD rank,,4220
E01028436,2010,IMD rank,,5452
E01020453,2010,IMD rank,,21778
E01003843,2010,IMD rank,,18446
E01002360,2010,IMD rank,,19682
E01000749,2010,IMD rank,,23493
E01012799,2010,IMD rank,,12836
E01002147,2010,IMD rank,,26815
E01016503,2010,IMD rank,,11061
E01013622,2010,IMD rank,,2451
E01025672,2010,IMD rank,,26226
E01025459,2010,IMD rank,,15226
E01013409,2010,IMD rank,,22139
E01000866,2010,IMD rank,,7853
E01008849,2010,IMD rank,,4186
E01031832,2010,IMD rank,,11354
E01031619,2010,IMD rank,,30290
E01007366,2010,IMD rank,,13801
E01030136,2010,IMD rank,,13165
E01010645,2010,IMD rank,,22828
E01022695,2010,IMD rank,,29245
E01029195,2010,IMD rank,,18530
E01023305,2010,IMD rank,,20908
E01004389,2010,IMD rank,,5045
E01018745,2010,IMD rank,,2826
E01015864,2010,IMD rank,,21855
E01005212,2010,IMD rank,,8677
E01017262,2010,IMD rank,,12073
E01014381,2010,IMD rank,,31255
E01017049,2010,IMD rank,,22555
E01014168,2010,IMD rank,,29132
E01028524,2010,IMD rank,,7847
E01020541,2010,IMD rank,,19257
E01003931,2010,IMD rank,,9526
E01032378,2010,IMD rank,,12435
E01020328,2010,IMD rank,,12347
E01003718,2010,IMD rank,,12954
E01027041,2010,IMD rank,,7986
E01000837,2010,IMD rank,,21185
E01012887,2010,IMD rank,,2986
E01002235,2010,IMD rank,,7904
E01013710,2010,IMD rank,,18660
E01025760,2010,IMD rank,,25008
E01025547,2010,IMD rank,,23002
E01000954,2010,IMD rank,,6810
E01008937,2010,IMD rank,,4653
E01031920,2010,IMD rank,,26756
E01031707,2010,IMD rank,,23034
E01012014,2010,IMD rank,,1502
E01024064,2010,IMD rank,,21390
E01007454,2010,IMD rank,,15662
E01030224,2010,IMD rank,,21759
E01010733,2010,IMD rank,,449
E01022783,2010,IMD rank,,31025
E01029283,2010,IMD rank,,14550
E01004690,2010,IMD rank,,24421
E01021087,2010,IMD rank,,16181
E01004477,2010,IMD rank,,27590
E01018833,2010,IMD rank,,13403
E01015952,2010,IMD rank,,12397
E01005300,2010,IMD rank,,14874
E01017350,2010,IMD rank,,7628
E01015739,2010,IMD rank,,12929
E01027789,2010,IMD rank,,13621
E01017137,2010,IMD rank,,9811
E01014256,2010,IMD rank,,1284
E01028612,2010,IMD rank,,22400
E01009696,2010,IMD rank,,28329
E01032466,2010,IMD rank,,18727
E01020416,2010,IMD rank,,27972
E01003806,2010,IMD rank,,26723
E01012975,2010,IMD rank,,26221
E01002323,2010,IMD rank,,20602
E01011492,2010,IMD rank,,300
E01011279,2010,IMD rank,,24778
E01025635,2010,IMD rank,,21360
E01012102,2010,IMD rank,,4225
E01024152,2010,IMD rank,,15947
E01007542,2010,IMD rank,,1159
E01019592,2010,IMD rank,,31409
E01030312,2010,IMD rank,,17618
E01007329,2010,IMD rank,,11069
E01019379,2010,IMD rank,,18583
E01010821,2010,IMD rank,,305
E01022871,2010,IMD rank,,24486
E01010608,2010,IMD rank,,699
E01022658,2010,IMD rank,,27033
E01029371,2010,IMD rank,,17660
E01029158,2010,IMD rank,,26003
E01021175,2010,IMD rank,,28077
E01004565,2010,IMD rank,,11844
E01018921,2010,IMD rank,,15263
E01003082,2010,IMD rank,,5966
E01018708,2010,IMD rank,,21124
E01015827,2010,IMD rank,,16876
E01027877,2010,IMD rank,,20220
E01017225,2010,IMD rank,,8411
E01028700,2010,IMD rank,,15755
E01014344,2010,IMD rank,,7284
E01026394,2010,IMD rank,,22587
E01009784,2010,IMD rank,,30402
E01020504,2010,IMD rank,,20173
E01001588,2010,IMD rank,,5752
E01031071,2010,IMD rank,,557
E01027004,2010,IMD rank,,26222
E01008088,2010,IMD rank,,14788
E01002411,2010,IMD rank,,10085
E01011580,2010,IMD rank,,29282
E01011367,2010,IMD rank,,2701
E01025723,2010,IMD rank,,19901
E01000917,2010,IMD rank,,4383
E01024240,2010,IMD rank,,1228
E01007630,2010,IMD rank,,19906
E01019680,2010,IMD rank,,17420
E01030400,2010,IMD rank,,11824
E01024027,2010,IMD rank,,11804
E01007417,2010,IMD rank,,6813
E01019467,2010,IMD rank,,23924
E01022746,2010,IMD rank,,31577
E01029246,2010,IMD rank,,24015
E01021263,2010,IMD rank,,18075
E01004653,2010,IMD rank,,17022
E01003170,2010,IMD rank,,19563
E01015915,2010,IMD rank,,22465
E01027965,2010,IMD rank,,2251
E01017313,2010,IMD rank,,22281
E01000076,2010,IMD rank,,3876
E01014432,2010,IMD rank,,16581
E01026482,2010,IMD rank,,15536
E01009872,2010,IMD rank,,5932
E01026269,2010,IMD rank,,26403
E01014219,2010,IMD rank,,10776
E01009659,2010,IMD rank,,1824
E01001676,2010,IMD rank,,6109
E01032429,2010,IMD rank,,27030
E01008176,2010,IMD rank,,17120
E01012938,2010,IMD rank,,13194
E01024988,2010,IMD rank,,14223
E01011455,2010,IMD rank,,29482
E01025811,2010,IMD rank,,25949
E01006895,2010,IMD rank,,27197
E01024115,2010,IMD rank,,23215
E01005199,2010,IMD rank,,5957
E01007505,2010,IMD rank,,12740
E01019555,2010,IMD rank,,10499
E01006022,2010,IMD rank,,11311
E01018072,2010,IMD rank,,11701
E01022834,2010,IMD rank,,13167
E01015191,2010,IMD rank,,17333
E01029334,2010,IMD rank,,10530
E01021351,2010,IMD rank,,30572
E01004741,2010,IMD rank,,10472
E01016791,2010,IMD rank,,27642
E01021138,2010,IMD rank,,10162
E01004528,2010,IMD rank,,7824
E01016578,2010,IMD rank,,27811
E01013697,2010,IMD rank,,8364
E01003045,2010,IMD rank,,1665
E01017401,2010,IMD rank,,30276
E01000164,2010,IMD rank,,8902
E01014520,2010,IMD rank,,23080
E01026570,2010,IMD rank,,25767
E01009960,2010,IMD rank,,3247
E01026357,2010,IMD rank,,28859
E01014307,2010,IMD rank,,4939
E01009747,2010,IMD rank,,7718
E01001764,2010,IMD rank,,3467
E01008264,2010,IMD rank,,29273
E01031034,2010,IMD rank,,28485
E01011543,2010,IMD rank,,23361
E01023593,2010,IMD rank,,19376
E01006983,2010,IMD rank,,13736
E01010060,2010,IMD rank,,2419
E01024203,2010,IMD rank,,23187
E01005287,2010,IMD rank,,1736
E01019643,2010,IMD rank,,27380
E01006110,2010,IMD rank,,5395
E01018160,2010,IMD rank,,11637
E01028599,2010,IMD rank,,28547
E01022922,2010,IMD rank,,21635
E01022709,2010,IMD rank,,32150
E01015066,2010,IMD rank,,21548
E01029422,2010,IMD rank,,25684
E01029209,2010,IMD rank,,27046
E01021226,2010,IMD rank,,29462
E01004616,2010,IMD rank,,9272
E01016666,2010,IMD rank,,31680
E01013785,2010,IMD rank,,15795
E01003133,2010,IMD rank,,8336
E01000252,2010,IMD rank,,17371
E01027928,2010,IMD rank,,10756
E01031995,2010,IMD rank,,25998
E01000039,2010,IMD rank,,15265
E01012089,2010,IMD rank,,392
E01026445,2010,IMD rank,,15638
E01009835,2010,IMD rank,,8434
E01001852,2010,IMD rank,,12431
E01030299,2010,IMD rank,,30032
E01001639,2010,IMD rank,,10886
E01008352,2010,IMD rank,,14261
E01008139,2010,IMD rank,,12670
E01031122,2010,IMD rank,,29999
E01011631,2010,IMD rank,,10783
E01023681,2010,IMD rank,,10578
E01011418,2010,IMD rank,,25236
E01023468,2010,IMD rank,,30303
E01006858,2010,IMD rank,,6415
E01005375,2010,IMD rank,,20453
E01019731,2010,IMD rank,,27883
E01019518,2010,IMD rank,,26112
E01028687,2010,IMD rank,,18431
E01018035,2010,IMD rank,,20249
E01015154,2010,IMD rank,,6283
E01029510,2010,IMD rank,,19249
E01021314,2010,IMD rank,,5780
E01002398,2010,IMD rank,,12989
E01004704,2010,IMD rank,,13223
E01016754,2010,IMD rank,,20308
E01013873,2010,IMD rank,,6945
E01003221,2010,IMD rank,,9250
E01012390,2010,IMD rank,,7090
E01000340,2010,IMD rank,,23231
E01003008,2010,IMD rank,,31330
E01000127,2010,IMD rank,,11459
E01012177,2010,IMD rank,,26625
E01026533,2010,IMD rank,,22123
E01009923,2010,IMD rank,,15918
E01001940,2010,IMD rank,,7473
E01030387,2010,IMD rank,,30687
E01013000,2010,IMD rank,,1486
E01001727,2010,IMD rank,,9670
E01025050,2010,IMD rank,,15704
E01008440,2010,IMD rank,,4994
E01010896,2010,IMD rank,,28256
E01008227,2010,IMD rank,,236
E01031210,2010,IMD rank,,27757
E01011506,2010,IMD rank,,19282
E01023556,2010,IMD rank,,20739
E01006946,2010,IMD rank,,19069
E01018996,2010,IMD rank,,3478
E01010023,2010,IMD rank,,15913
E01022073,2010,IMD rank,,27749
E01005463,2010,IMD rank,,3105
E01019606,2010,IMD rank,,29236
E01028775,2010,IMD rank,,29945
E01020792,2010,IMD rank,,5228
E01018123,2010,IMD rank,,28977
E01020579,2010,IMD rank,,21999
E01003969,2010,IMD rank,,6304
E01015242,2010,IMD rank,,6457
E01027292,2010,IMD rank,,22037
E01027079,2010,IMD rank,,17181
E01015029,2010,IMD rank,,15337
E01021402,2010,IMD rank,,29669
E01002486,2010,IMD rank,,7754
E01016842,2010,IMD rank,,2613
E01013961,2010,IMD rank,,5026
E01016629,2010,IMD rank,,32317
E01013748,2010,IMD rank,,880
E01025798,2010,IMD rank,,28626
E01000215,2010,IMD rank,,21492
E01012265,2010,IMD rank,,287
E01031958,2010,IMD rank,,28241
E01026621,2010,IMD rank,,7690
E01030475,2010,IMD rank,,31600
E01026408,2010,IMD rank,,16046
E01001815,2010,IMD rank,,2057
E01010984,2010,IMD rank,,10622
E01008315,2010,IMD rank,,16518
E01023644,2010,IMD rank,,28756
E01010111,2010,IMD rank,,1844
E01022161,2010,IMD rank,,10288
E01005551,2010,IMD rank,,620
E01005338,2010,IMD rank,,2930
E01017388,2010,IMD rank,,23902
E01028863,2010,IMD rank,,20629
E01020880,2010,IMD rank,,731
E01018211,2010,IMD rank,,27991
E01020667,2010,IMD rank,,9123
E01015330,2010,IMD rank,,17842
E01027380,2010,IMD rank,,12155
E01015117,2010,IMD rank,,21171
E01027167,2010,IMD rank,,30156
E01002574,2010,IMD rank,,20111
E01016930,2010,IMD rank,,24859
E01009074,2010,IMD rank,,2278
E01001091,2010,IMD rank,,17251
E01016717,2010,IMD rank,,14998
E01013836,2010,IMD rank,,5060
E01025886,2010,IMD rank,,27878
E01000303,2010,IMD rank,,26793
E01012353,2010,IMD rank,,6179
E01007793,2010,IMD rank,,8775
E01030563,2010,IMD rank,,29074
E01001903,2010,IMD rank,,8279
E01025013,2010,IMD rank,,13919
E01006097,2010,IMD rank,,23990
E01008403,2010,IMD rank,,20478
E01010859,2010,IMD rank,,24580
E01023732,2010,IMD rank,,22049
E01023519,2010,IMD rank,,21726
E01006909,2010,IMD rank,,251
E01018959,2010,IMD rank,,16556
E01022036,2010,IMD rank,,14180
E01005426,2010,IMD rank,,10704
E01017476,2010,IMD rank,,13302
E01014595,2010,IMD rank,,4024
E01028951,2010,IMD rank,,22337
E01028738,2010,IMD rank,,30056
E01020755,2010,IMD rank,,8984
E01015205,2010,IMD rank,,13997
E01027255,2010,IMD rank,,29522
E01002662,2010,IMD rank,,15591
E01002449,2010,IMD rank,,11252
E01009162,2010,IMD rank,,13795
E01016805,2010,IMD rank,,27699
E01013924,2010,IMD rank,,4248
E01025974,2010,IMD rank,,30111
E01012441,2010,IMD rank,,987
E01024491,2010,IMD rank,,16584
E01007881,2010,IMD rank,,4080
E01012228,2010,IMD rank,,29421
E01024278,2010,IMD rank,,2529
E01007668,2010,IMD rank,,1778
E01030651,2010,IMD rank,,24975
E01030438,2010,IMD rank,,25617
E01025101,2010,IMD rank,,6557
E01006185,2010,IMD rank,,2910
E01010947,2010,IMD rank,,28726
E01022997,2010,IMD rank,,21373
E01029497,2010,IMD rank,,15319
E01023820,2010,IMD rank,,31815
E01023607,2010,IMD rank,,32202
E01022124,2010,IMD rank,,13608
E01005514,2010,IMD rank,,3795
E01017564,2010,IMD rank,,21441
E01014683,2010,IMD rank,,9053
E01004031,2010,IMD rank,,9705
E01016081,2010,IMD rank,,27552
E01028826,2010,IMD rank,,19508
E01020843,2010,IMD rank,,17262
E01027343,2010,IMD rank,,21998
E01002750,2010,IMD rank,,12579
E01031197,2010,IMD rank,,20894
E01002537,2010,IMD rank,,25989
E01009250,2010,IMD rank,,10527
E01009037,2010,IMD rank,,13711
E01001054,2010,IMD rank,,4932
E01032020,2010,IMD rank,,25783
E01025849,2010,IMD rank,,15303
E01012316,2010,IMD rank,,20523
E01024366,2010,IMD rank,,17818
E01007756,2010,IMD rank,,23685
E01030526,2010,IMD rank,,30328
E01006273,2010,IMD rank,,7968
E01029585,2010,IMD rank,,19008
E01004992,2010,IMD rank,,9159
E01021389,2010,IMD rank,,24955
E01004779,2010,IMD rank,,15955
E01022212,2010,IMD rank,,26698
E01003296,2010,IMD rank,,5101
E01005602,2010,IMD rank,,1117
E01017652,2010,IMD rank,,19955
E01014771,2010,IMD rank,,25926
E01017439,2010,IMD rank,,29845
E01028914,2010,IMD rank,,12416
E01014558,2010,IMD rank,,18666
E01020931,2010,IMD rank,,18245
E01009998,2010,IMD rank,,4054
E01020718,2010,IMD rank,,27365
E01013075,2010,IMD rank,,18105
E01027431,2010,IMD rank,,4557
